Algorithm,Data Length (bytes),MAC Received,MAC Expected,Status,Comp Delay (ms),Timestamp
HMAC-SHA256,102400,e32ed4038f07d89f197054d873364066d6eb203566280fba640e2e74b1bf96ae,e32ed4038f07d89f197054d873364066d6eb203566280fba640e2e74b1bf96ae,VALID,0.199,2025-06-13T19:27:51.593
HMAC-SHA256,102400,08af424d3685cc4e96ccf0656e8fc36b2f58b24907030ac59b041063e86c7ec5,08af424d3685cc4e96ccf0656e8fc36b2f58b24907030ac59b041063e86c7ec5,VALID,0.156,2025-06-13T19:27:51.598
HMAC-SHA256,102400,396c6ed56dcf9cadd692ae98b921180a4f675ac1c1667959240dcf7045cb7fb9,396c6ed56dcf9cadd692ae98b921180a4f675ac1c1667959240dcf7045cb7fb9,VALID,0.169,2025-06-13T19:27:51.611
HMAC-SHA256,102400,8ac0f990b848e918542ff6e7044f5e46f1e12efc5aab0039097c9f56f8d5aa10,8ac0f990b848e918542ff6e7044f5e46f1e12efc5aab0039097c9f56f8d5aa10,VALID,0.098,2025-06-13T19:27:51.615
HMAC-SHA256,102400,d69ff560857d84d4966006da2c98641e87edd46f394a8c8d405ad2ac502d59b2,d69ff560857d84d4966006da2c98641e87edd46f394a8c8d405ad2ac502d59b2,VALID,0.106,2025-06-13T19:27:51.616
HMAC-SHA256,102400,53dcdabb73e705177cd9ff0c6cac90d9ae243629f34138f3d0c51b0c0f2b8b4e,53dcdabb73e705177cd9ff0c6cac90d9ae243629f34138f3d0c51b0c0f2b8b4e,VALID,0.09,2025-06-13T19:27:51.618
HMAC-SHA256,102400,614f2a8dd0b71636fa5cb683821ccf5f8ea8a8a06cca9746531c8020123b23bc,614f2a8dd0b71636fa5cb683821ccf5f8ea8a8a06cca9746531c8020123b23bc,VALID,0.093,2025-06-13T19:27:51.621
HMAC-SHA256,102400,6235a6cf69f8b01e9622604cad5afcb7fec5420540256de2b47cc866dadc4efe,6235a6cf69f8b01e9622604cad5afcb7fec5420540256de2b47cc866dadc4efe,VALID,0.092,2025-06-13T19:27:51.623
HMAC-SHA256,102400,2f41657dbb60b1aded13fd40a769a97dd13044e6031cdce63f57fc781832e3ff,2f41657dbb60b1aded13fd40a769a97dd13044e6031cdce63f57fc781832e3ff,VALID,0.106,2025-06-13T19:27:51.626
HMAC-SHA256,102400,092ab53555c3c3c5ccb222c89ff861e5c2844e1d2b2c8280ae33e3c791d7d98d,092ab53555c3c3c5ccb222c89ff861e5c2844e1d2b2c8280ae33e3c791d7d98d,VALID,0.108,2025-06-13T19:27:51.630
HMAC-SHA256,102400,76dc184bc955ce9c7f100ee1a0ddfdc971ae6ce525aa3fe0050601d8f25b5ea1,76dc184bc955ce9c7f100ee1a0ddfdc971ae6ce525aa3fe0050601d8f25b5ea1,VALID,0.098,2025-06-13T19:27:51.632
HMAC-SHA256,102400,4a8d28019a9892bc900c4c45d465270168ed5fd3f8022d4fc4ef06ca76356243,4a8d28019a9892bc900c4c45d465270168ed5fd3f8022d4fc4ef06ca76356243,VALID,0.102,2025-06-13T19:27:51.635
HMAC-SHA256,102400,8596541c1df7b11c7a9605d715328eb49153d7cc0c0b289019174684a4c79a78,8596541c1df7b11c7a9605d715328eb49153d7cc0c0b289019174684a4c79a78,VALID,0.119,2025-06-13T19:27:51.639
HMAC-SHA256,102400,3f7715b3833158371ad7f13f613653847edb6af1db83cab71df0aa5547a2177a,3f7715b3833158371ad7f13f613653847edb6af1db83cab71df0aa5547a2177a,VALID,0.112,2025-06-13T19:27:51.642
HMAC-SHA256,102400,e8093404ef2f3b801d3ab45230df79d359928950ed38f0f758ed49cee58d3e20,e8093404ef2f3b801d3ab45230df79d359928950ed38f0f758ed49cee58d3e20,VALID,0.1,2025-06-13T19:27:51.644
HMAC-SHA256,102400,492930b88631ff1c96946582b21bb3b18816d713e1c847056dcf41d1fc034f4f,492930b88631ff1c96946582b21bb3b18816d713e1c847056dcf41d1fc034f4f,VALID,0.097,2025-06-13T19:27:51.647
HMAC-SHA256,102400,65e7912f4804103eaa1ee7e351fea8a00209e6353bef456857cb0bac058993e4,65e7912f4804103eaa1ee7e351fea8a00209e6353bef456857cb0bac058993e4,VALID,0.102,2025-06-13T19:27:51.649
HMAC-SHA256,102400,e12f81fb49a27b4df9f780779cb55e997e81f870f67b99cc8c05ebc7c420fbd1,e12f81fb49a27b4df9f780779cb55e997e81f870f67b99cc8c05ebc7c420fbd1,VALID,0.224,2025-06-13T19:27:51.652
HMAC-SHA256,102400,7a3e2f2229475d11e34b3bcf07f164cf8920e7cb35469a694295f895753e70f4,7a3e2f2229475d11e34b3bcf07f164cf8920e7cb35469a694295f895753e70f4,VALID,0.099,2025-06-13T19:27:51.654
HMAC-SHA256,102400,b9851545a7432fb6062605d28c23e89b84a8e3ac162c40efe7da91d2117f98b9,b9851545a7432fb6062605d28c23e89b84a8e3ac162c40efe7da91d2117f98b9,VALID,0.091,2025-06-13T19:27:51.657
HMAC-SHA256,102400,56559fe74eeab6c919643cf52fe5bc66b5aa40a3f697e02e77ff0c85d7845bb5,56559fe74eeab6c919643cf52fe5bc66b5aa40a3f697e02e77ff0c85d7845bb5,VALID,0.102,2025-06-13T19:27:51.659
HMAC-SHA256,102400,0f43b822bd74a7486e033c7c52be0fc3ceb85ca069f8b7c636cbca7d6dcc92b4,0f43b822bd74a7486e033c7c52be0fc3ceb85ca069f8b7c636cbca7d6dcc92b4,VALID,0.105,2025-06-13T19:27:51.662
HMAC-SHA256,102400,52a00361da671d8fc9b35bd0d3bea418e227f336ad0b54e7861fd22612c8c523,52a00361da671d8fc9b35bd0d3bea418e227f336ad0b54e7861fd22612c8c523,VALID,0.104,2025-06-13T19:27:51.664
HMAC-SHA256,102400,926815fd779c6a5cfb2cf04ae057e7d6700efa695fb705ccae111a8240c2be70,926815fd779c6a5cfb2cf04ae057e7d6700efa695fb705ccae111a8240c2be70,VALID,0.103,2025-06-13T19:27:51.667
HMAC-SHA256,102400,b6bc37c226f6260ae4b4291296da50c78e3f4fe37bb35724d72258cd6d572979,b6bc37c226f6260ae4b4291296da50c78e3f4fe37bb35724d72258cd6d572979,VALID,0.11,2025-06-13T19:27:51.670
HMAC-SHA256,102400,c8df6ea0efc1476b96c8f1bc326a59f3a8a3a79f461a0749fa555c54b5120767,c8df6ea0efc1476b96c8f1bc326a59f3a8a3a79f461a0749fa555c54b5120767,VALID,0.094,2025-06-13T19:27:51.672
HMAC-SHA256,102400,57746672819f952261bddabc39564f155bcf576d79fa26f191d0b7267301a84d,57746672819f952261bddabc39564f155bcf576d79fa26f191d0b7267301a84d,VALID,0.09,2025-06-13T19:27:51.674
HMAC-SHA256,102400,8bcda3c1964dbfa4a619b0866155f87226ef95dbead8845dc94b3d2bdfe9b28d,8bcda3c1964dbfa4a619b0866155f87226ef95dbead8845dc94b3d2bdfe9b28d,VALID,0.111,2025-06-13T19:27:51.677
HMAC-SHA256,102400,eac41b684a7ac64fc88beec07846de900dd1674d9806a6840b5f066b4f2fae12,eac41b684a7ac64fc88beec07846de900dd1674d9806a6840b5f066b4f2fae12,VALID,0.096,2025-06-13T19:27:51.679
HMAC-SHA256,102400,64783121c9fe9bb9b8a7efc8082a60c4d4bd5bcac5e08114636c4e01ae9c18c5,64783121c9fe9bb9b8a7efc8082a60c4d4bd5bcac5e08114636c4e01ae9c18c5,VALID,0.112,2025-06-13T19:27:51.682
HMAC-SHA256,102400,7cbe8782d7355d03fc2f4494f9537aed046025b6c4f4c3142f3c5b4132235550,7cbe8782d7355d03fc2f4494f9537aed046025b6c4f4c3142f3c5b4132235550,VALID,0.094,2025-06-13T19:27:51.684
HMAC-SHA256,102400,b86ae9e0548a3a1501e88e2a114f78a09ae8ea4cc4d8844fb31ea77b8eb9450a,b86ae9e0548a3a1501e88e2a114f78a09ae8ea4cc4d8844fb31ea77b8eb9450a,VALID,0.086,2025-06-13T19:27:51.687
HMAC-SHA256,102400,90828ff6fa7e11da9917d5423291f167db5c8b6c8eaf29ee60f8edb90462be16,90828ff6fa7e11da9917d5423291f167db5c8b6c8eaf29ee60f8edb90462be16,VALID,0.167,2025-06-13T19:27:51.688
HMAC-SHA256,102400,01ccf73f1664079feb4d44fa713d7ef3b358b82153d4b2a58d5523f0018043fb,01ccf73f1664079feb4d44fa713d7ef3b358b82153d4b2a58d5523f0018043fb,VALID,0.09,2025-06-13T19:27:51.690
HMAC-SHA256,102400,53b8677319b16728e1336f50b3a486991ef117dbcd0d67cba461be1e487a8848,53b8677319b16728e1336f50b3a486991ef117dbcd0d67cba461be1e487a8848,VALID,0.098,2025-06-13T19:27:51.693
HMAC-SHA256,102400,3d053a73c4c2177786111acc0b91830a99579a1ddaa7fc351a24a5748965011d,3d053a73c4c2177786111acc0b91830a99579a1ddaa7fc351a24a5748965011d,VALID,0.094,2025-06-13T19:27:51.695
HMAC-SHA256,102400,c4f97c5b01650de0f660ef8f219d00a6a32ff29078620e1b6b52f2978f6835ed,c4f97c5b01650de0f660ef8f219d00a6a32ff29078620e1b6b52f2978f6835ed,VALID,0.097,2025-06-13T19:27:51.697
HMAC-SHA256,102400,40782c0f2d0383efde5520515208d7aadb90ab9ebb178149060b72ef900a72cb,40782c0f2d0383efde5520515208d7aadb90ab9ebb178149060b72ef900a72cb,VALID,0.107,2025-06-13T19:27:51.700
HMAC-SHA256,102400,6279a501a627917620581f74061ec9620afd9a3dd11099e0a7d1520c637969e1,6279a501a627917620581f74061ec9620afd9a3dd11099e0a7d1520c637969e1,VALID,0.097,2025-06-13T19:27:51.702
HMAC-SHA256,102400,1681a1c1d6ebdd6a4e859df6facdbac8f940cc024441a669e661ce67d2a7ba45,1681a1c1d6ebdd6a4e859df6facdbac8f940cc024441a669e661ce67d2a7ba45,VALID,0.095,2025-06-13T19:27:51.704
HMAC-SHA256,102400,3384bb2b75ffd984a05874a1661e9cc8e6c3547626eed12927b07d8fb693ec2c,3384bb2b75ffd984a05874a1661e9cc8e6c3547626eed12927b07d8fb693ec2c,VALID,0.098,2025-06-13T19:27:51.706
HMAC-SHA256,102400,56a0b57591c1df64d9455177e12f54f9913027740f17d0949f40b42b39aa4fe1,56a0b57591c1df64d9455177e12f54f9913027740f17d0949f40b42b39aa4fe1,VALID,0.085,2025-06-13T19:27:51.708
HMAC-SHA256,102400,2e3172a91426dc618672e0be1174d4c86fdea58122bc9126b21b06b17f189156,2e3172a91426dc618672e0be1174d4c86fdea58122bc9126b21b06b17f189156,VALID,0.082,2025-06-13T19:27:51.710
HMAC-SHA256,102400,d1caeefdb4d25950a138f06de71261788ea71f0a7f9f947c6da8672afedad9ef,d1caeefdb4d25950a138f06de71261788ea71f0a7f9f947c6da8672afedad9ef,VALID,0.088,2025-06-13T19:27:51.712
HMAC-SHA256,102400,25b675c056973ba1261ad2d795f79c67309a2f433e85af89abde343c873dae18,25b675c056973ba1261ad2d795f79c67309a2f433e85af89abde343c873dae18,VALID,0.088,2025-06-13T19:27:51.715
HMAC-SHA256,102400,d91f43e40bd65a15fc89da47e441650d2f7bfc24865e9dac0bc754ffd9d9dcaa,d91f43e40bd65a15fc89da47e441650d2f7bfc24865e9dac0bc754ffd9d9dcaa,VALID,0.087,2025-06-13T19:27:51.717
HMAC-SHA256,102400,868b8ba2466631db0699434113543af93ce2ebce3c6b73140e899a5731d7275c,868b8ba2466631db0699434113543af93ce2ebce3c6b73140e899a5731d7275c,VALID,0.083,2025-06-13T19:27:51.719
HMAC-SHA256,102400,e84d24b0634f32178bedc7142e32ff556b8cafddc465e5e6f11042f921530d60,e84d24b0634f32178bedc7142e32ff556b8cafddc465e5e6f11042f921530d60,VALID,0.083,2025-06-13T19:27:51.720
HMAC-SHA256,102400,a5cbbcffe702a0a248f4820a6004cc068483a06cd4ba63c515a8f3406da9caad,a5cbbcffe702a0a248f4820a6004cc068483a06cd4ba63c515a8f3406da9caad,VALID,0.089,2025-06-13T19:27:51.723
HMAC-SHA256,102400,437808a7f2a31e3fd967de7b700e6849837d285c24a7d856e31b177141caec3e,437808a7f2a31e3fd967de7b700e6849837d285c24a7d856e31b177141caec3e,VALID,0.085,2025-06-13T19:27:51.725
HMAC-SHA256,102400,fd39552ddb6216dfb0a2250cfafbda044e3100c9c1e1f13deb1a7e4df5e2eaac,fd39552ddb6216dfb0a2250cfafbda044e3100c9c1e1f13deb1a7e4df5e2eaac,VALID,0.083,2025-06-13T19:27:51.727
HMAC-SHA256,102400,44ea69bc87b99d57f530c65c8080f8b633dbaf7e3b81ea3b59beb760e824d1ae,44ea69bc87b99d57f530c65c8080f8b633dbaf7e3b81ea3b59beb760e824d1ae,VALID,0.083,2025-06-13T19:27:51.729
HMAC-SHA256,102400,5239c02ecebd4d08384e2bcf86ba3ae3f0a523082e6afdae10d38ca8babe7c68,5239c02ecebd4d08384e2bcf86ba3ae3f0a523082e6afdae10d38ca8babe7c68,VALID,0.084,2025-06-13T19:27:51.731
HMAC-SHA256,102400,47a7fbe5765381fe048343bbf2c49022d6f69ee62c25793391bc5bb859705cd0,47a7fbe5765381fe048343bbf2c49022d6f69ee62c25793391bc5bb859705cd0,VALID,0.083,2025-06-13T19:27:51.732
HMAC-SHA256,102400,6593f0e43ebf96da3bca156ded519c295395b4ce39b34205dd818afe61c07d51,6593f0e43ebf96da3bca156ded519c295395b4ce39b34205dd818afe61c07d51,VALID,0.137,2025-06-13T19:27:51.735
HMAC-SHA256,102400,db513b9756d1812c4b68b10aa54adb5bd757b1802f8cfe765e4a9d633a5ab96f,db513b9756d1812c4b68b10aa54adb5bd757b1802f8cfe765e4a9d633a5ab96f,VALID,0.085,2025-06-13T19:27:51.736
HMAC-SHA256,102400,7c5565916679499688394c5aaeb57aa4ba617ac03f8bcedda9b95948257f0d75,7c5565916679499688394c5aaeb57aa4ba617ac03f8bcedda9b95948257f0d75,VALID,0.087,2025-06-13T19:27:51.739
HMAC-SHA256,102400,baefb095054f9c889b9c7020237616895ab65524d54644c596fbb5ea06074bae,baefb095054f9c889b9c7020237616895ab65524d54644c596fbb5ea06074bae,VALID,0.087,2025-06-13T19:27:51.741
HMAC-SHA256,102400,2ad111c0b409d603306d8ff5363624a8d01cbac41013163e912c8e55df7a0725,2ad111c0b409d603306d8ff5363624a8d01cbac41013163e912c8e55df7a0725,VALID,0.089,2025-06-13T19:27:51.743
HMAC-SHA256,102400,a1524dd1fbda682892bcf2d40617b2b58a118aa30beca719c73181fdd9356f8f,a1524dd1fbda682892bcf2d40617b2b58a118aa30beca719c73181fdd9356f8f,VALID,0.094,2025-06-13T19:27:51.745
HMAC-SHA256,102400,2844d4fae3fd5520d15e05d980e84ae0c768e21f39d3a9d083c420086c4813f5,2844d4fae3fd5520d15e05d980e84ae0c768e21f39d3a9d083c420086c4813f5,VALID,0.089,2025-06-13T19:27:51.747
HMAC-SHA256,102400,5a8f46b0359cd28dbdb666d5af049ca6d52c56d1bde7afdf3689d69ae9e5ce24,5a8f46b0359cd28dbdb666d5af049ca6d52c56d1bde7afdf3689d69ae9e5ce24,VALID,0.101,2025-06-13T19:27:51.749
HMAC-SHA256,102400,00a05d224b4a6ac7c15ccd5039116af03af7d8f7365695bcddc408dc702de12c,00a05d224b4a6ac7c15ccd5039116af03af7d8f7365695bcddc408dc702de12c,VALID,0.105,2025-06-13T19:27:51.751
HMAC-SHA256,102400,71e56befa0052b995ea9fff75d19c58a27d2008e388fc81fceed2eadc84c124b,71e56befa0052b995ea9fff75d19c58a27d2008e388fc81fceed2eadc84c124b,VALID,0.108,2025-06-13T19:27:51.754
HMAC-SHA256,102400,fa66cd749094da699732aa58bb57fe5b9c9433004ec10648589dd9b77e2ee895,fa66cd749094da699732aa58bb57fe5b9c9433004ec10648589dd9b77e2ee895,VALID,0.097,2025-06-13T19:27:51.756
HMAC-SHA256,102400,bf40a1f1d5feeb888331b8dc0161ea47abc385aa3f429c918c2bcae46adb1ef2,bf40a1f1d5feeb888331b8dc0161ea47abc385aa3f429c918c2bcae46adb1ef2,VALID,0.095,2025-06-13T19:27:51.758
HMAC-SHA256,102400,f185b6b8ffc768babd3c0427b8842d7198bd8d93065032ffdf0aeca6ce854688,f185b6b8ffc768babd3c0427b8842d7198bd8d93065032ffdf0aeca6ce854688,VALID,0.101,2025-06-13T19:27:51.760
HMAC-SHA256,102400,9744f72774a405825a3f30c433ed27cfb12ddadeb55b6e6b02bb1163a474eb7f,9744f72774a405825a3f30c433ed27cfb12ddadeb55b6e6b02bb1163a474eb7f,VALID,0.093,2025-06-13T19:27:51.762
HMAC-SHA256,102400,c53ea789e8836cfbcdb8ed140844580e67ef849fbe603104d04bcda536c11449,c53ea789e8836cfbcdb8ed140844580e67ef849fbe603104d04bcda536c11449,VALID,0.084,2025-06-13T19:27:51.764
HMAC-SHA256,102400,e0b566442bc6b51b4b05bd0d6c265e4a3e3f7c60fafe30e6834a843e69a08c9f,e0b566442bc6b51b4b05bd0d6c265e4a3e3f7c60fafe30e6834a843e69a08c9f,VALID,0.09,2025-06-13T19:27:51.767
HMAC-SHA256,102400,bc4774f8ac98948f19521d06ea2745a542e545812f2da6283218cbda08ce37aa,bc4774f8ac98948f19521d06ea2745a542e545812f2da6283218cbda08ce37aa,VALID,0.093,2025-06-13T19:27:51.769
HMAC-SHA256,102400,4544321d3e738e0d48e96bdcc01de809f575c4ba7e88681343ea44b359fc77ab,4544321d3e738e0d48e96bdcc01de809f575c4ba7e88681343ea44b359fc77ab,VALID,0.16,2025-06-13T19:27:51.771
RIPEMD-160,10240,e22793268887688eefa4a9a2a68dc37fc0c10e7c000000000000000000000000,e22793268887688eefa4a9a2a68dc37fc0c10e7c000000000000000000000000,VALID,0.449,2025-06-13T22:16:56.029
RIPEMD-160,10240,b12acbe7852a73abed7f987ba9fe95b932d18780000000000000000000000000,b12acbe7852a73abed7f987ba9fe95b932d18780000000000000000000000000,VALID,0.14,2025-06-13T22:16:56.038
RIPEMD-160,10240,1cae2504e47248666d823578af0c35c8a729044e000000000000000000000000,1cae2504e47248666d823578af0c35c8a729044e000000000000000000000000,VALID,0.233,2025-06-13T22:16:56.052
RIPEMD-160,10240,eb460575da83139da0c4fd5b3e864644335ac43b000000000000000000000000,eb460575da83139da0c4fd5b3e864644335ac43b000000000000000000000000,VALID,0.096,2025-06-13T22:16:56.065
RIPEMD-160,10240,04621076632600e7fa271b6d6da3d02735aa4f26000000000000000000000000,04621076632600e7fa271b6d6da3d02735aa4f26000000000000000000000000,VALID,1.8,2025-06-13T22:16:56.080
RIPEMD-160,10240,e2eaed3c0aabd35d3572a0950745226e489aed40000000000000000000000000,e2eaed3c0aabd35d3572a0950745226e489aed40000000000000000000000000,VALID,0.227,2025-06-13T22:16:56.095
RIPEMD-160,10240,0720da7ff8046c8439b18b3e05c6abd22221657c000000000000000000000000,0720da7ff8046c8439b18b3e05c6abd22221657c000000000000000000000000,VALID,0.217,2025-06-13T22:16:56.108
RIPEMD-160,10240,7adb27a56c08db038970b6f3d6f79eaa02290498000000000000000000000000,7adb27a56c08db038970b6f3d6f79eaa02290498000000000000000000000000,VALID,0.081,2025-06-13T22:16:56.110
RIPEMD-160,10240,b31c4f8ef0c1b699d7d309b92ca3b64234d9407a000000000000000000000000,b31c4f8ef0c1b699d7d309b92ca3b64234d9407a000000000000000000000000,VALID,0.087,2025-06-13T22:16:56.114
RIPEMD-160,10240,4a415312eeae786f70c45091b87cc5fd15c721ee000000000000000000000000,4a415312eeae786f70c45091b87cc5fd15c721ee000000000000000000000000,VALID,0.132,2025-06-13T22:16:56.140
RIPEMD-160,10240,f7eea4be44596612870896deffb27e133691fe1b000000000000000000000000,f7eea4be44596612870896deffb27e133691fe1b000000000000000000000000,VALID,0.418,2025-06-13T22:16:56.166
RIPEMD-160,10240,fef46e991359d2c88f41e298ba14d56739329d21000000000000000000000000,fef46e991359d2c88f41e298ba14d56739329d21000000000000000000000000,VALID,0.147,2025-06-13T22:16:56.170
RIPEMD-160,10240,04e01b1e816efb511998897dab5e1cb046a7f5a5000000000000000000000000,04e01b1e816efb511998897dab5e1cb046a7f5a5000000000000000000000000,VALID,0.081,2025-06-13T22:16:56.173
RIPEMD-160,10240,1120d0c3de17cb33330ca3ea73b96793e39939e7000000000000000000000000,1120d0c3de17cb33330ca3ea73b96793e39939e7000000000000000000000000,VALID,0.152,2025-06-13T22:16:56.183
RIPEMD-160,10240,2991ef1fccaafd9fc1563bf9dc76fa9eb5f5476a000000000000000000000000,2991ef1fccaafd9fc1563bf9dc76fa9eb5f5476a000000000000000000000000,VALID,0.096,2025-06-13T22:16:56.192
RIPEMD-160,10240,42f0df2496380bbf3b1cd066206b2a2e7536437f000000000000000000000000,42f0df2496380bbf3b1cd066206b2a2e7536437f000000000000000000000000,VALID,0.087,2025-06-13T22:16:56.196
RIPEMD-160,10240,c447cab0a7e8642dda0a31d25a2cccacaeed32b7000000000000000000000000,c447cab0a7e8642dda0a31d25a2cccacaeed32b7000000000000000000000000,VALID,0.1,2025-06-13T22:16:56.204
RIPEMD-160,10240,deab61014970272129c50949c880f62fd0fb1d1a000000000000000000000000,deab61014970272129c50949c880f62fd0fb1d1a000000000000000000000000,VALID,0.07,2025-06-13T22:16:56.205
RIPEMD-160,10240,119adf3e7ba24c431690c3ccdf5685e74ae2d84a000000000000000000000000,119adf3e7ba24c431690c3ccdf5685e74ae2d84a000000000000000000000000,VALID,0.294,2025-06-13T22:16:56.219
RIPEMD-160,10240,533a6281a2acdb67fbf74ae1b9ffc36e737b76ac000000000000000000000000,533a6281a2acdb67fbf74ae1b9ffc36e737b76ac000000000000000000000000,VALID,0.079,2025-06-13T22:16:56.222
RIPEMD-160,10240,f2b3b8d36a4186a2e2f9ef412415d21314be6560000000000000000000000000,f2b3b8d36a4186a2e2f9ef412415d21314be6560000000000000000000000000,VALID,0.076,2025-06-13T22:16:56.224
RIPEMD-160,10240,5f6f61eb78a39332f7350bb225eea2977f675240000000000000000000000000,5f6f61eb78a39332f7350bb225eea2977f675240000000000000000000000000,VALID,0.077,2025-06-13T22:16:56.227
RIPEMD-160,10240,b08377d5e727e4f98edf8272bfd6f2b288520a2c000000000000000000000000,b08377d5e727e4f98edf8272bfd6f2b288520a2c000000000000000000000000,VALID,0.116,2025-06-13T22:16:56.229
RIPEMD-160,10240,7a689ed14f8f105b2e5afeb8f962baa7261ee7fb000000000000000000000000,7a689ed14f8f105b2e5afeb8f962baa7261ee7fb000000000000000000000000,VALID,0.062,2025-06-13T22:16:56.230
RIPEMD-160,10240,6c7cf794193bb3e8d7a3c68bf7084f2d15f5aac1000000000000000000000000,6c7cf794193bb3e8d7a3c68bf7084f2d15f5aac1000000000000000000000000,VALID,0.079,2025-06-13T22:16:56.233
RIPEMD-160,10240,d50820722ad80385612fe88d8aaee9690737d62b000000000000000000000000,d50820722ad80385612fe88d8aaee9690737d62b000000000000000000000000,VALID,0.063,2025-06-13T22:16:56.235
RIPEMD-160,10240,bf7c0dc42175f72202d285a9ac99644e957cc63a000000000000000000000000,bf7c0dc42175f72202d285a9ac99644e957cc63a000000000000000000000000,VALID,0.054,2025-06-13T22:16:56.236
RIPEMD-160,10240,bbc31dcd1777805b7f857265533bc299424de0e0000000000000000000000000,bbc31dcd1777805b7f857265533bc299424de0e0000000000000000000000000,VALID,0.057,2025-06-13T22:16:56.238
RIPEMD-160,10240,444ecf62aa13b6d691b000729643f70558b11dce000000000000000000000000,444ecf62aa13b6d691b000729643f70558b11dce000000000000000000000000,VALID,0.056,2025-06-13T22:16:56.239
RIPEMD-160,10240,d72fb6e6e7fa4c07d0c2dcd3c8e272a425acfd24000000000000000000000000,d72fb6e6e7fa4c07d0c2dcd3c8e272a425acfd24000000000000000000000000,VALID,0.057,2025-06-13T22:16:56.241
RIPEMD-160,10240,f7292bf54b20f86d0f56cf3d8f2dd1c65bc668c0000000000000000000000000,f7292bf54b20f86d0f56cf3d8f2dd1c65bc668c0000000000000000000000000,VALID,0.053,2025-06-13T22:16:56.242
RIPEMD-160,10240,2da1a2dcbd3c486a7496d9dafee11cdb52344448000000000000000000000000,2da1a2dcbd3c486a7496d9dafee11cdb52344448000000000000000000000000,VALID,0.062,2025-06-13T22:16:56.245
RIPEMD-160,10240,9c09f82e3f8ab253e854a505d04d881e7bea3f86000000000000000000000000,9c09f82e3f8ab253e854a505d04d881e7bea3f86000000000000000000000000,VALID,0.054,2025-06-13T22:16:56.247
RIPEMD-160,10240,31bbf8d125028ffc8efc766ce3f9a5c7dbd7302b000000000000000000000000,31bbf8d125028ffc8efc766ce3f9a5c7dbd7302b000000000000000000000000,VALID,0.061,2025-06-13T22:16:56.248
RIPEMD-160,10240,ae77020717df57a6b295e3c185223b984d1356b8000000000000000000000000,ae77020717df57a6b295e3c185223b984d1356b8000000000000000000000000,VALID,0.146,2025-06-13T22:16:56.252
RIPEMD-160,10240,257b9f565a466cc7fc92dccb5c087c995341cdf1000000000000000000000000,257b9f565a466cc7fc92dccb5c087c995341cdf1000000000000000000000000,VALID,0.065,2025-06-13T22:16:56.253
RIPEMD-160,10240,af2dc74fa5df8885b9f61258e50612b1efb2e7df000000000000000000000000,af2dc74fa5df8885b9f61258e50612b1efb2e7df000000000000000000000000,VALID,0.058,2025-06-13T22:16:56.254
RIPEMD-160,10240,9663e1c1b2e7b0aa95ae12f94aa09ed1aa7fd120000000000000000000000000,9663e1c1b2e7b0aa95ae12f94aa09ed1aa7fd120000000000000000000000000,VALID,0.061,2025-06-13T22:16:56.259
RIPEMD-160,10240,1a9f8ac84015412fdcf91a92e67eb82eb58d8599000000000000000000000000,1a9f8ac84015412fdcf91a92e67eb82eb58d8599000000000000000000000000,VALID,0.201,2025-06-13T22:16:56.265
RIPEMD-160,10240,0ac5d2bc7a33798482d9f534a18969d96e8ffd8b000000000000000000000000,0ac5d2bc7a33798482d9f534a18969d96e8ffd8b000000000000000000000000,VALID,0.088,2025-06-13T22:16:56.266
RIPEMD-160,10240,79438a8717d9f5fd238f572a260f4fbbc90f5000000000000000000000000000,79438a8717d9f5fd238f572a260f4fbbc90f5000000000000000000000000000,VALID,0.5,2025-06-13T22:16:56.274
RIPEMD-160,10240,0071166364209e3162904820ba7e18540cfcb37c000000000000000000000000,0071166364209e3162904820ba7e18540cfcb37c000000000000000000000000,VALID,0.076,2025-06-13T22:16:56.275
RIPEMD-160,10240,00c2a45f7ad177389986dd8a3840407d51a91d7b000000000000000000000000,00c2a45f7ad177389986dd8a3840407d51a91d7b000000000000000000000000,VALID,0.093,2025-06-13T22:16:56.278
RIPEMD-160,10240,4b9df438d7d2b722b38ddc6fb54c0c7e80f23424000000000000000000000000,4b9df438d7d2b722b38ddc6fb54c0c7e80f23424000000000000000000000000,VALID,0.071,2025-06-13T22:16:56.281
RIPEMD-160,10240,7757ce4eac1bae66caf9f4ff5e4cab714721b715000000000000000000000000,7757ce4eac1bae66caf9f4ff5e4cab714721b715000000000000000000000000,VALID,0.071,2025-06-13T22:16:56.285
RIPEMD-160,10240,2a279f5c505a41a49c2b853896c7e3039051d93a000000000000000000000000,2a279f5c505a41a49c2b853896c7e3039051d93a000000000000000000000000,VALID,0.07,2025-06-13T22:16:56.291
RIPEMD-160,10240,97c82ab2fe229b08651a4482bed2272ce6929551000000000000000000000000,97c82ab2fe229b08651a4482bed2272ce6929551000000000000000000000000,VALID,0.131,2025-06-13T22:16:56.293
RIPEMD-160,10240,8eab39afe1d4dd9d5de47caf62c1275c42cfa6d8000000000000000000000000,8eab39afe1d4dd9d5de47caf62c1275c42cfa6d8000000000000000000000000,VALID,0.066,2025-06-13T22:16:56.295
RIPEMD-160,10240,dba9b33508f66c4379c1c01092973f62ad7097b3000000000000000000000000,dba9b33508f66c4379c1c01092973f62ad7097b3000000000000000000000000,VALID,0.061,2025-06-13T22:16:56.296
